,TSS,CTL,TSB,SDNN,RMSSD,RHR_lying,RHR_standing,SLEEP,SLEEPQ,STRESS,MOTIVATION,MOOD,SORE,Duration,Intensity,HeartRate,Power,Run EF,Feeling,FeelPrev,FeelPrev2,FeelPrev3,FeelPrev4,FeelPrev4avg,DurationPrev,IntensityPrev,SDNN7,RMSSD7,BikeEF,HeartRatePrev
6/1/2015,0,73.75808934,-8.278200418,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,2,2,5,2,2.75,1.33,0.660371279,56.50483559,41.61121857,,128
6/2/2015,121,74.86961181,5.17741989,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.11,0.75727123,106,,0,5,5,2,2,5,3.5,0,0,56.50483559,41.61121857,,0
6/3/2015,103,75.5314724,3.082915768,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.65,0.790090137,138,,0,5,5,5,2,2,3.5,2.11,0.75727123,56.50483559,41.61121857,,106
6/4/2015,19,74.20138221,-6.19549814,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.42,0.672592709,120,,0,4,5,5,5,2,4.25,1.65,0.790090137,56.50483559,41.61121857,,138
6/5/2015,40,73.39668137,-3.748258993,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.89,0.670401523,128,,0,2,4,5,5,5,4.75,0.42,0.672592709,56.50483559,41.61121857,,120
6/6/2015,39,72.58738547,-3.769662568,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.9,0.658280589,122,,0,2,2,4,5,5,4,0.89,0.670401523,56.50483559,41.61121857,,128
6/7/2015,70,72.52650865,-0.283561372,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.16,0.776819333,114,0,0,2,2,2,4,5,3.25,0.9,0.658280589,56.50483559,41.61121857,0,122
6/8/2015,0,70.82008223,-7.948454734,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,2,2,2,4,2.5,1.16,0.776819333,56.50483559,41.61121857,,114
6/9/2015,40,70.09493768,-3.377689525,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.6,0.5,80,,0,4,5,2,2,2,2.75,0,0,56.50483559,41.61121857,,0
6/10/2015,171,72.46906361,11.0585679,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.56,0.693063546,137,0,0,5,4,5,2,2,3.25,1.6,0.5,56.50483559,41.61121857,0,80
6/11/2015,298,77.77542615,24.71678938,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.88,0.781444648,130,,0,5,5,4,5,2,4,3.56,0.693063546,56.50483559,41.61121857,,137
6/12/2015,151,79.49827686,8.024958343,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.17,0.83417776,142,,0,5,5,5,4,5,4.75,4.88,0.781444648,56.50483559,41.61121857,,130
6/13/2015,72,79.32185506,-0.821764557,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.31,0.741362476,113,,0,4,5,5,5,4,4.75,2.17,0.83417776,56.50483559,41.61121857,,142
6/14/2015,47,78.56137632,-3.542274495,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.7,0.819407451,0,,0,5,4,5,5,5,4.75,1.31,0.741362476,56.50483559,41.61121857,,113
6/15/2015,0,76.71295964,-8.609838736,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,4,5,5,4.75,0.7,0.819407451,56.50483559,41.61121857,,0
6/16/2015,40,75.84916563,-4.023512276,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.632455532,0,,0,4,5,5,4,5,4.75,0,0,56.50483559,41.61121857,,0
6/17/2015,131,77.14677174,6.04418879,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.92,0.578086216,115,,0,5,4,5,5,4,4.5,1,0.632455532,56.50483559,41.61121857,,0
6/18/2015,85,77.33154495,0.860665025,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.2,0.621581561,117,,0,3,5,4,5,5,4.75,3.92,0.578086216,56.50483559,41.61121857,,115
6/19/2015,43,76.52378161,-3.762524022,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.53,0.900733454,0,,0,5,3,5,4,5,4.25,2.2,0.621581561,56.50483559,41.61121857,,117
6/20/2015,14,75.05270248,-6.852217998,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.52,0.518874522,90,,0,2,5,3,5,4,4.25,0.53,0.900733454,56.50483559,41.61121857,,0
6/21/2015,210,78.22778478,14.78938537,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.04,0.645497224,125,,0,5,2,5,3,5,3.75,0.52,0.518874522,56.50483559,41.61121857,,90
6/22/2015,0,76.38721695,-8.573279175,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,2,5,3,3.75,5.04,0.645497224,56.50483559,41.61121857,,125
6/23/2015,25,75.17816241,-5.631719704,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.5,0,,0,5,5,5,2,5,4.25,0,0,56.50483559,41.61121857,,0
6/24/2015,74,75.15044223,-0.12911928,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.65,0.669690114,131,,0,5,5,5,5,2,4.25,1,0.5,56.50483559,41.61121857,,0
6/25/2015,0,73.38227908,-8.236021552,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.65,0.669690114,56.50483559,41.61121857,,131
6/26/2015,32,72.40862385,-4.535240675,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.55,0.762770071,135,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
6/27/2015,64,72.21078311,-0.92153293,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.92,0.834057656,109,0,0,4,5,5,5,5,5,0.55,0.762770071,56.50483559,41.61121857,0,135
6/28/2015,54,71.7823141,-1.995788684,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.8,0.821583836,0,,0,5,4,5,5,5,4.75,0.92,0.834057656,56.50483559,41.61121857,,109
6/29/2015,0,70.09339732,-7.866895635,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,4,5,5,4.75,0.8,0.821583836,56.50483559,41.61121857,,0
6/30/2015,165,72.32638961,10.40117399,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.73,0.777428842,85,,0,5,5,5,4,5,4.75,0,0,56.50483559,41.61121857,,0
7/1/2015,100,72.97750299,3.03285576,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.61,0.788110406,131,0,0,3,5,5,5,4,4.75,2.73,0.777428842,56.50483559,41.61121857,0,85
7/2/2015,141,74.57795761,7.454843042,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.23,0.79516476,146,,0,5,3,5,5,5,4.5,1.61,0.788110406,56.50483559,41.61121857,,131
7/3/2015,320,80.35232433,26.89673101,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,7.1,0.671345087,138,,0,5,5,3,5,5,4.5,2.23,0.79516476,56.50483559,41.61121857,,146
7/4/2015,86,80.48520461,0.618950164,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.65,0.721950221,130,0,0,5,5,5,3,5,4.5,7.1,0.671345087,56.50483559,41.61121857,0,138
7/5/2015,82,80.52084519,0.166012163,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.32,0.788170109,115,,0,5,5,5,5,3,4.5,1.65,0.721950221,56.50483559,41.61121857,,130
7/6/2015,225,83.92019602,15.8340177,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.01,0.670150577,137,,0,4,5,5,5,5,5,1.32,0.788170109,56.50483559,41.61121857,,115
7/7/2015,240,87.59249055,17.10537678,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,6.36,0.614295117,124,,0,5,4,5,5,5,4.75,5.01,0.670150577,56.50483559,41.61121857,,137
7/8/2015,262,91.69600508,19.11397942,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,6.4,0.639824195,123,,0,5,5,4,5,5,4.75,6.36,0.614295117,56.50483559,41.61121857,,124
7/9/2015,107,92.05608227,1.677222758,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.62,0.639059423,130,0,0,4,5,5,4,5,4.75,6.4,0.639824195,56.50483559,41.61121857,0,123
7/10/2015,296,96.85453867,22.35098626,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,6.62,0.668677732,138,,0,5,4,5,5,4,4.5,2.62,0.639059423,56.50483559,41.61121857,,130
7/11/2015,193,99.11667922,10.5369452,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.09,0.790313526,134,,0,5,5,4,5,5,4.75,6.62,0.668677732,56.50483559,41.61121857,,138
7/12/2015,48,97.91398997,-5.602070449,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.68,0.84016805,0,,0,5,5,5,4,5,4.75,3.09,0.790313526,56.50483559,41.61121857,,134
7/13/2015,0,95.61023893,-10.73076495,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,4,4.75,0.68,0.84016805,56.50483559,41.61121857,,0
7/14/2015,44,94.39593706,-5.656161528,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.76,0.5,80,,0,4,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
7/15/2015,0,92.17495987,-10.34520821,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,5,5,5,4.75,1.76,0.5,56.50483559,41.61121857,,80
7/16/2015,0,90.00623853,-10.10180291,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,4,5,5,4.75,0,0,56.50483559,41.61121857,,0
7/17/2015,0,87.88854355,-9.864124526,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,4,5,4.75,0,0,56.50483559,41.61121857,,0
7/18/2015,178,90.00871413,9.875655756,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.97,0.669598925,142,,0,5,5,5,5,4,4.75,0,0,56.50483559,41.61121857,,0
7/19/2015,0,87.8909609,-9.864395836,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,3.97,0.669598925,56.50483559,41.61121857,,142
7/20/2015,0,85.82303484,-9.63230324,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
7/21/2015,35,84.62725455,-5.569888849,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.4,0.5,80,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
7/22/2015,0,82.63611798,-9.274621301,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.4,0.5,56.50483559,41.61121857,,80
7/23/2015,0,80.69182951,-9.056405105,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
7/24/2015,112,81.42845795,3.431180965,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.52,0.858395075,0,,0,3,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
7/25/2015,103,81.93599995,2.364106982,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.19,0.685798538,152,,0,5,3,5,5,5,4.5,1.52,0.858395075,56.50483559,41.61121857,,0
7/26/2015,38,80.90225998,-4.815112616,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.51,0.863190616,0,,0,5,5,3,5,5,4.5,2.19,0.685798538,56.50483559,41.61121857,,152
7/27/2015,0,78.99876626,-8.86638504,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,3,5,4.5,0.51,0.863190616,56.50483559,41.61121857,,0
7/28/2015,21,77.63415311,-6.35630443,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.458257569,0,,0,5,5,5,5,3,4.5,0,0,56.50483559,41.61121857,,0
7/29/2015,39,76.72515665,-4.234063143,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.55,0.842075358,136,,0,5,5,5,5,5,5,1,0.458257569,56.50483559,41.61121857,,0
7/30/2015,0,74.91994312,-8.408600468,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0.55,0.842075358,56.50483559,41.61121857,0.007778084,136
7/31/2015,33,73.93363756,-4.594165313,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.44,0.866025404,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/1/2015,0,72.19410377,-8.10266732,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.44,0.866025404,56.50483559,41.61121857,,0
8/2/2015,258,76.56580312,20.3631718,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,7.9,0.571473778,138,59,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.427536232,0
8/3/2015,0,74.76433891,-8.391136311,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,7.9,0.571473778,56.50483559,41.61121857,0.007778084,138
8/4/2015,0,73.00526012,-8.193707027,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/5/2015,0,71.28756948,-8.00092292,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/6/2015,0,69.61029321,-7.812674699,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/7/2015,0,67.97248042,-7.62885564,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/8/2015,0,66.3732026,-7.449361534,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/9/2015,0,64.81155309,-7.274090622,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/10/2015,0,63.28664656,-7.102943538,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/11/2015,8,61.98584502,-6.059072962,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.32,0.5,80,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/12/2015,0,60.52742263,-6.79326349,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.32,0.5,56.50483559,41.61121857,,80
8/13/2015,42,60.09150363,-2.030490408,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.17,0.59914469,105,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/14/2015,0,58.6776519,-6.585655443,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.17,0.59914469,56.50483559,41.61121857,,105
8/15/2015,37,58.16761332,-2.375735963,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.61,0.778817936,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/16/2015,38,57.69310339,-2.210245116,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.96,0.62915287,118,,0,5,5,5,5,5,5,0.61,0.778817936,56.50483559,41.61121857,,0
8/17/2015,0,56.33568198,-6.322805679,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.96,0.62915287,56.50483559,41.61121857,,118
8/18/2015,53,56.257199,-0.36557002,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.97,0.518686353,107,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/19/2015,38,55.82763791,-2.000875577,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.3,0.540654874,116,,0,5,5,5,5,5,5,1.97,0.518686353,56.50483559,41.61121857,,107
8/20/2015,52,55.73758004,-0.419485333,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.47,0.594761714,122,,0,2,5,5,5,5,5,1.3,0.540654874,56.50483559,41.61121857,,116
8/21/2015,56,55.74375434,0.028759597,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.74,0.869917672,0,,0,5,2,5,5,5,4.25,1.47,0.594761714,56.50483559,41.61121857,,122
8/22/2015,69,56.05565144,1.452802162,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.05,0.580159776,105,,0,5,5,2,5,5,4.25,0.74,0.869917672,56.50483559,41.61121857,,0
8/23/2015,131,57.81896556,8.213434965,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.3,0.754695447,121,,0,5,5,5,2,5,4.25,2.05,0.580159776,56.50483559,41.61121857,,105
8/24/2015,0,56.45858282,-6.33659939,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,2,4.25,2.3,0.754695447,56.50483559,41.61121857,,121
8/25/2015,45,56.18898169,-1.255789484,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.8,0.5,80,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/26/2015,0,54.86694972,-6.157963286,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.8,0.5,56.50483559,41.61121857,,80
8/27/2015,74,55.31711813,2.096863435,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.06,0.599352401,120,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/28/2015,0,54.01559964,-6.062412456,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0,0,,0,5,5,5,5,5,5,2.06,0.599352401,56.50483559,41.61121857,,120
8/29/2015,97,55.02695008,4.710823213,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.61,0.609628993,115,,0,5,5,5,5,5,5,1,0,56.50483559,41.61121857,,0
8/30/2015,47,54.83808948,-0.879703856,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.83,0.752505854,115,,0,5,5,5,5,5,5,2.61,0.609628993,56.50483559,41.61121857,,115
8/31/2015,0,53.54784173,-6.009913893,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.83,0.752505854,56.50483559,41.61121857,,115
9/1/2015,55,53.58200856,0.159147524,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.03,0.426049471,80,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/2/2015,0,52.32131428,-5.872255228,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,3.03,0.426049471,56.50483559,41.61121857,,80
9/3/2015,72,52.78432056,2.15666169,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.94,0.609207699,119,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/4/2015,0,51.54239453,-5.784833579,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.94,0.609207699,56.50483559,41.61121857,,119
9/5/2015,52,51.55316121,0.050150717,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.55,0.579209695,105,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/6/2015,44,51.37544807,-0.82777954,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.96,0.6770032,117,,0,5,5,5,5,5,5,1.55,0.579209695,56.50483559,41.61121857,,105
9/7/2015,37,51.03721802,-1.575459792,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.49,0.868966076,0,,0,5,5,5,5,5,5,0.96,0.6770032,56.50483559,41.61121857,,117
9/8/2015,52,51.05987066,0.105514923,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.55,0.579209695,105,,0,5,5,5,5,5,5,0.49,0.868966076,56.50483559,41.61121857,,0
9/9/2015,0,49.85851802,-5.595844584,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.55,0.579209695,56.50483559,41.61121857,,105
9/10/2015,17,49.08541251,-3.601089422,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.49,0.589015089,119,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/11/2015,19,48.3775535,-3.297174288,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.45,0.64978629,117,,0,5,5,5,5,5,5,0.49,0.589015089,56.50483559,41.61121857,,119
9/12/2015,88,49.30980284,4.342373958,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.33,0.614558706,124,0,0,5,5,5,5,5,5,0.45,0.64978629,56.50483559,41.61121857,0,117
9/13/2015,19,48.5966643,-3.321766073,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.42,0.672592709,122,,0,5,5,5,5,5,5,2.33,0.614558706,56.50483559,41.61121857,,124
9/14/2015,0,47.45326675,-5.325892471,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.42,0.672592709,56.50483559,41.61121857,,122
9/15/2015,129,49.37192385,8.937015306,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.69,0.59126432,111,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/16/2015,0,48.21028575,-5.410856101,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,3.69,0.59126432,56.50483559,41.61121857,,111
9/17/2015,44,48.11122483,-0.461421159,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.31,0.579549707,99,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/18/2015,33,47.7556832,-1.656096354,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.62,0.729560186,122,,0,5,5,5,5,5,5,1.31,0.579549707,56.50483559,41.61121857,,99
9/19/2015,68,48.23199782,2.218651342,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.89,0.599823607,114,,0,5,5,5,5,5,5,0.62,0.729560186,56.50483559,41.61121857,,122
9/20/2015,0,47.09718027,-5.285927291,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.89,0.599823607,56.50483559,41.61121857,,114
9/21/2015,0,45.98906305,-5.161558338,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/22/2015,89,47.00103785,4.713731458,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.25,0.628932075,126,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/23/2015,88,47.96567428,4.493231521,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.1,0.647338875,133,,0,5,5,5,5,5,5,2.25,0.628932075,56.50483559,41.61121857,,126
9/24/2015,92,49.0017277,4.825888509,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.9,0.695852374,125,,0,5,5,5,5,5,5,2.1,0.647338875,56.50483559,41.61121857,,133
9/25/2015,37,48.71934729,-1.315314787,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.78,0.688737232,134,,0,5,5,5,5,5,5,1.9,0.695852374,56.50483559,41.61121857,,125
9/26/2015,143,50.93761203,10.33257376,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.02,0.596423837,118,,0,5,5,5,5,5,5,0.78,0.688737232,56.50483559,41.61121857,,134
9/27/2015,90,51.85668413,4.280995024,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.79,0.709079189,126,,0,4,5,5,5,5,5,4.02,0.596423837,56.50483559,41.61121857,,118
9/28/2015,0,50.63658382,-5.68317039,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,5,5,5,4.75,1.79,0.709079189,56.50483559,41.61121857,,126
9/29/2015,90,51.56273861,4.313985845,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.97,0.550481883,126,,0,4,5,4,5,5,4.75,0,0,56.50483559,41.61121857,,0
9/30/2015,92,52.51415916,4.431672608,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.21,0.645205078,128,0,0,4,4,5,4,5,4.5,2.97,0.550481883,56.50483559,41.61121857,0,126
